Job Title,Company Name,description,Posted Date,Job Type,Location
Snowflake + Python + Airflow Senior Developer,Cloudious LLC,Snowflake + Python + Airflow Senior Developer / Tech Lead Remote Role - Need a combination of Snowflake development + Python + Airflow - Need 7+ years experience,Posted 10 days ago,Third Party,Remote
Python Developer,Infotree Service Inc.,"Description: • Bachelor’s degree or equivalent in Computer Science, Engineering, Bioinformatics or related discipline with relevant experience • In-depth knowledge of python 3.0 programming (5+ years), including pandas & Django • Experience building secure REST APIs • Experience working in a cloud environment (AWS)",Posted 5 days ago,Contract,Remote
Data Engineer with Python/AWS to work from home (West Coast),"OSI Engineering, Inc.","Data Engineer with Python/AWS to work from home (West Coast) Data Engineer will be responsible for processes, manipulates, transfers, secures, verifies, and ensures the quality and accuracy of all data received associated with photographic images and Client internal data. Data Engineer support includes processing approximately 65,000 structures annually, or about 5 million photos per year. This includes transferring imagery between aerial field vendors and Client imagery repositories for ins",Posted 7 hours ago,Contract,Remote
C# Developer with Python and SQL,Amtex System Inc.,"Amtex Systems Inc is an information technology and talent solutions company offering talent and BI consulting to the companies in US for over 20 years. Our solutions are designed to fill resource gaps, by providing the right candidates who deliver value to the organization. Our propensity to nurture and build strong relationships with our clients helps us better understand their business demands and gives us the ability to provide services that are on time and rise above the rest. About us:",Posted 3 days ago,Contract,Remote
Sr Python Developer,Diligente Technologies,"Title: Sr Python Engineer Location: 100% REMOTE Duration: Contract to Hire Design Highly performant, scalable, fault tolerant Python services leveraging Django framework deployed to Azure ecosystem.Leverage Django ORM capabilities to design models, templates etc.Analyze requirements to ensure a compliant and secure infrastructure in Azure cloud.Managing and Scaling software deployment pods using container orchestration system, Kubernetes.Develop Azure DevOps pipelines to upload scripts for file",Posted 12 days ago,"Contract, Third Party",Remote
Lead Python / AWS Developer,Intellisoft Technologies,"Role: lead Python / AWS Developer Location: Remote Duration: Long term Amazon Web Services (AWS) Python Lambda Must Have Strong logic, algorithm and analytical skills for problem solvingPythonAWSLambdaSQSDynamoDBAWS Kinesis streams (preferred) or KafkaMicroservicesDomain Driven Design ()Enterprise integration in the cloud",Posted 13 days ago,"Contract, Third Party",Remote
Python Developer,ApTask,"Hi, This is Aditya Kumar from ApTask, we have an immediate opportunity with one of our clients. Please find below Job Description and if you are interested please share your updated resume to Title: Python Developer Location: New York, NY (Remote for Now) Duration: 12+ Months Contract Direct Client Position Type: Description: The ideal candidate for the role is a software developer with python coding experience focused on front end and back-end functionalities.The professional will be e",Posted 24 days ago,Contract,"Remote or New York, NY, USA"
Sr Python Engineer,The Brixton Group,"Job Title: Sr Python Engineer Location: 100% Remote Duration: Direct Hire _ Full Time U.S. Citizens and those authorized to work in the U.S. are encouraged to apply. We are unable to sponsor or transfer visas at this time. No Vendors/3rd parties. Position Description: The technology team is responsible for implementation and innovation of the applications, pipelines, analytics, and tools that support various digital product offerings that form the core of Torqata's business. We partner",Posted 25 days ago,Full-time,Remote
Python Developer,Zelis,"We are looking for a Python Developer to join our Data Engineering team. In this role, you will be responsible for designing, developing, and improving our data technology for our enterprise-class applications. The ideal candidate will have significant experience with web development, ETL process, database architecture and a solid understanding of data processing using Python. In this position, you will be responsible for: Writing “clean”, well-designed codeProducing detailed specificationsDevel",Posted 19 days ago,Full-time,Remote
Python Developer,Elite IT Professionals,"Job Title (Specific Tech Skill/Role) – Python DeveloperAcceptable Work Locations (City, State) – Charlotte, NCRequired Work Authorization ( GCH, Visa) – GCMust Have Skills (Tech Skills and Yrs of Exp) – Minimum 7+ years of experience, strong Python Developer, ability to communicate and work with team, strong working knowledge of database technologies and data processing, SQL and Relation Database developing data extraction applicationsDevice Attestation: BofA Provided Laptop or HVD – HVD Pytho",Posted 26 days ago,Contract,Remote
Python Developer (FullStack) (100% Remote),SPECTRAFORCE TECHNOLOGIES Inc.,"Full Stack Developer (Python) 100% remote 6 Months Pays rate starts from: $100/hr on W2(Negotiable) Must Have: Python/Django, AngularJS Day-to-Day Duties: Working with project managers and clients to develop the overall look and design of a websiteWriting website code with programming languages such as HTML, CSS and JavaScriptProducing, maintaining and modifying websites and user interfacesIncorporating BtD software applications into Digital Platform websitesCreating tools that enhance the us",Posted 11 days ago,Contract,Remote
Python Developer,MHK TECH INC,"Senior Python Software Engineer - We are looking for someone who has worked previously as a Python Software Engineer to help us build and grow our data platform. We are working to build optimized ingestion, ETL/ELT and reporting platforms designed to deliver insights with minimal latency.The ideal candidate should possess most of the following: • Knowledge of OOP principals • Knowledge of Design Patterns • Ability to write advanced coding structures such as decorators, context managers, et",Posted 12 days ago,"Contract, Third Party",Remote
Python Backend Engineer () C2H,Sourcefuse Inc.,"We are currently hiring for Backend Engineer Python (Remote) with API models, service mesh architecture, AWS services, etc. “Extensive AWS experience + Python / Pyspark + SQL”. 3 months contract to hire Do share your updated resume and below details with us at the earliest along with the best available time slots for a discussion on the same. Pay Rate you are looking for :-Notice period:-Work Authorization:-Current Location :-Willing to relocate: -",Posted 20 days ago,Full-time,Remote
