Job Title,Company Name,description,Posted Date,Job Type,Location
"Full Stack Engineer - Python (MySQL, Docker, JavaScript, React, Git, Design Patterns, RESTful Services, DevOps, Agile) - 100 % Remote",DBA Web Technologies,"Full Stack Engineer - Python (MySQL, Docker, JavaScript, React, Git, Design Patterns, RESTful Services, DevOps, Agile) - 100 % Remote POSITION: Full Stack Engineer - Python (MySQL, Docker, JavaScript, React, Git, Design Patterns, RESTful Services, DevOps, Agile) DURATION: Full-Time Permanent Position (100 % Remote) LOCATION: 100 % Remote but candidate must be located in any one of these states (OR, WA, CA, CO, ID, AZ, TX, IL) SALARY: Excellent compensation with Benefits + 401K SKILLS: Python,",Posted 14 days ago,Full-time,Remote
"Data Engineer (Oracle, SQL, PL-SQL, DWH Design, Performance Tuning, TypeScript, JavaScript, Power BI, Business Intelligence, Python) - 100 % Remote",DBA Web Technologies,"Data Engineer (Oracle, SQL, PL-SQL, DWH Design, Performance Tuning, TypeScript, JavaScript, Power BI, Business Intelligence, Python) - 100 % RemotePOSITION: Data Engineer (Oracle, SQL, PL-SQL, DWH Design, Performance Tuning, TypeScript, JavaScript, Power BI, Business Intelligence, Python) DURATION: Full-Time Position LOCATION: 100% Remote VISA: Visa Transfer candidates will be considered SALARY: Excellent compensation with benefits + 401K SKILLS: Data Engineer, Oracle, SQL, Pl/SQL, Data Warehous",Posted 2 days ago,Full-time,Remote
"Software Engineer: ASP.NET full stack w/ microservices, SPA JavaScript, &/or cloud experience a +",KORE1,"THIS ROLE CAN BE DONE REMOTELY FROM THE US BY THOSE CURRENTLY LOCATED IN THE US & AUTHORIZED FOR WORK IN THE US. YOU WOULD BE WORKING W/ A REGIONALLY DISPERSED TEAM (THROUGHOUT THE US, BUT ALSO INCLUDING IN INDIA). WE PREFER YOU WORK EST / EDT OR CST / CDT TIME ZONE. HOWEVER, THERE MAY BE TIMES YOU NEED TO FLEX YOUR SCHEDULE TO COORDINATE W/ OTHER TEAM MEMBERS. KORE1, a nationwide provider of staffing and recruiting solutions, has an immediate opening for a Software Engineer: ASP.NET full stack",Posted 12 hours ago,Full-time,Remote
JavaScript/TypeScript/GraphGL-BetaQL-REMOTE,Access Data Consulting Corp,"We are the team that creates all of BetQL's products used by hundreds of thousands of people around the country. Want to build new features and improve existing products like BetQL Mobile, BetQL Web, and more? Want to solve unique, large-scale, highly complex technical problems? BetQL is seeking experienced full-stack software engineers to join our product team. You can help build the products that help us serve the next million people, create new features that have thousands of interactions per",Posted 60+ days ago,Contract,Remote
"Ruby on Rails Developer (Full Stack Web Projects, Ruby on Rails, SaaS, Git, MySQL, OOP, JavaScript, jQuery, Backbone.js, HTML, CSS, SaaS) 100 % Remote",DBA Web Technologies,"Ruby on Rails Developer (Full Stack Web Projects, Ruby on Rails, SaaS, Git, MySQL, OOP, JavaScript, jQuery, Backbone.js, HTML, CSS, SaaS) – 100 % RemotePOSITION: Ruby on Rails Developer (Full Stack Web Projects, Ruby on Rails, SaaS, Git, MySQL, OOP, JavaScript, jQuery, Backbone.js, HTML, HTML, CSS, SaaS) LOCATION: 100% Remote DURATION: Full-Time position - 100% Remote SALARY: Excellent Compensation with Benefits + 401K SKILLS: Ruby on Rails, Full Stack Web Projects, SaaS, Git, MySQL, OOP, Elasti",Posted 50 days ago,Full-time,Remote
Front End Developer MERN Stack and JavaScript,JRD Systems Inc,"Front End Developer MERN Stack and JavaScript Remote positon United States, big plus if you are located in Michigan Come and bring your energy and your ideas to our company which thrives on innovation. Strong Front End Development skills Good communicator in written and verbal skills Requirements Gathering skills 5 Years of JavaScript (Strong JavaScript) is the core of the effort CSS React.JS:-2 to years MERN Stack-2 + Years We look forward to seeing your resume! Kindly include what state t",Posted 40 days ago,Full-time,"Remote or Detroit, MI, USA"
Front End Developer MERN Stack and JavaScript,JRD Systems Inc,"Front End Developer MERN Stack and JavaScript Remote positon in Mexico, South America, or Central America Come and bring your energy and your ideas to our United States based-company which thrives on innovation. Strong Front End Development skills Good communicator in written and verbal skills Requirements Gathering skills 5 Years of JavaScript (Strong JavaScript) is the core of the effort CSS-5 + Years React.JS:-2 to years MERN Stack-2 + Years We look forward to seeing your resume! Kindly",Posted 40 days ago,Full-time,Remote
"Sr. JAVA Developer & LINUX Admin (Core Java, Javascript, XML, JSON, Linux Admin, SQL's)","LingaTech, Inc","Job DescriptionUrgent Job Openings – 4 positions - Sr. JAVA Developer & LINUX Admin (Intersection of Integration Engineering) needed with Core JAVA, JavaScript, LINUX Command Line programs / usage, SQL Databases, Multi- Complex SQL Queries / Commands (Insert / update / delete), Multiple JOINS, Basic LINUX Administration, Frontend dev (UI configuration), XML, JSON files, Basic JAVA, Javascript, Backend dev (workflow / interfaces), Bash scripts (creation / editing), Parsing text log files, Parsing",Posted 29 days ago,"Contract, Third Party",Remote
Automation Engineer (JavaScript),Scigon Solutions,"Automation Engineer (JavaScript) JOB DESCRIPTION Participate in developing and documenting User Stories by providing the test strategy and automation estimates Develop, document, and maintain the test strategy and test scenarios Build and execute unit, component, acceptance, integration, load, security, scalability, usability, and platform tests Conducts code reviews to ensure consistency, quality, and reusability of test automation artifacts Partner with the developers to ensure all areas of th",Posted 30 days ago,"Full-time, Part-time, Contract, Third Party",Remote
JavaScript Developer - REMOTE,Codeworks L.L.C,"Our major wealth management client through a holistic planning approach combines the expertise of its financial professionals with a personalized digital experience and industry leading products to help its clients, people, and businesses, achieve financial security. Recognized by FORTUNE as one of the ""World's Most Admired"" companies in 2021 and as one of the best places to work in the US. Remote. Emphasis on work life balance. Challenging projects. Progressive technical environment. Compet",Posted 60+ days ago,Contract,Remote
Remote JavaScript Developer,"Zachary Piper Solutions, LLC","Piper Companies is currently looking for a Remote JavaScript Software Engineer you will be at the center of our efforts to build and/or redesign scalable software solutions for our clients. You will design, develop, test, and debug software, and your efforts will be critical to ensuring we are building and deploying code that meets the ongoing needs of our clients. You will work closely with cross-functional departments to understand and develop project requirements. (You must have professional",Posted 58 days ago,Full-time,Remote
Full-Stack Python Developer (JavaScript / React),"IT Associates, Inc.","Python Developer with JavaScript Fulltime with Benefits!100% REMOTEClient is a Software firm located in IL Our client is a well-established, well-funded, Software firm and creator of massively scalable, provision-able memory resource just as fast as local memory. It is easy to configure, requires no application code changes, and utilizes cost-effective commodity servers. Their product is the fastest, most featureful and best value-per-IOPS solid-state storage in the world. If you are passionate",Posted 9 days ago,Full-time,Remote
JavaScript Developer,Roc Search,"Roc Search is currently working with one of the world’s leading fintech companies, who constantly deliver new and innovating products. They’re in the middle of a massive growth phase in their IT and technical departments, and are looking for a Lead Full stack JavaScript Developer to join their 100% remote team. If you’re interested in working in a tight knit and collaborative team for a company that’s passionate about delivering new and exciting products, this would be a great opportunity fo",Posted 8 days ago,Contract,Remote
AWS Cloud engineer with (TypeScript or JavaScript) 10+yrs,Pioneer Consulting Services LLC,AWS/CDK Engineer Location: Remote Duration: long term potential Skills: Professionally solved challenges with Infrastructure as Code development and proficiency with five plus years' of experience and two or more years with the following technologies: o Infrastructure as a Code (CDK/Typescript) – 2 years CDK experience o Container Tech (Docker / Elastic Container Service (ECS) / Fargate) o Database/PostgresDB (RDS Aurora in AWS) Independently build / manage cloud services by automating/orches,Posted 7 days ago,"Contract, Third Party",Remote
"Senior Software Engineer - AWS, Javascript frameworks - React, Node.js, Microservices","Change Healthcare Operations, LLC","Change Healthcare is a leading healthcare technology company with a mission to inspire a better healthcare system. We deliver innovative solutions to patients, hospitals, and insurance companies to improve clinical decision making, simplify financial processes, and enable better patient experiences to improve lives and support healthier communities. Senior Software Engineer Overview of Position We are looking for Senior Software Engineer to work on exciting projects at Optum that has both back",Posted 38 days ago,Full-time,Remote
"PHP /Javascript Developer (HTML5, CSS3, MySQL or Postgres, Design Patterns, MVC) Remote 6+mo",Datamtx LLC,"ROLE: PHP / Javascript Developer Required: HTML5, CSS3, MySQL or Postgres, Design Patterns, MVC 100% REMOTE Position Overview: We are looking for a talented software developer to be able to work in a fast-paced agile environment. The Developer will be working in a Scrum-based environment implementing features, fixing bugs and changing priorities as required. The right candidate will be able to effectively work with key stakeholders as well as bring a fresh perspective and new technology to t",Posted 60+ days ago,"Contract, Third Party",Remote
Lead Staff Engineer (JavaScript),"Change Healthcare Operations, LLC","Change Healthcare is a leading healthcare technology company with a mission to inspire a better healthcare system. We deliver innovative solutions to patients, hospitals, and insurance companies to improve clinical decision making, simplify financial processes, and enable better patient experiences to improve lives and support healthier communities. Lead Staff Engineer (JavaScript) Location: Remote - US Overview of Position The Lead Staff Engineer will be building the next generation of a gr",Posted 60+ days ago,Full-time,Remote
"Senior Software Engineer, Games Development (JavaScript) - REMOTE",Dimensional Thinking,"Senior Software Engineer, Games Development (JavaScript) As an engineer, you will join a talented team tackling the toughest problems in education with the best ideas in technology – including user experience, APIs and services, data analysis, and deployment pipelines. You’ll play an active role in imagining and improving product design and the classroom experience. What You’ll Do Impress the toughest customers around – students – by: building engaging, quirky, fast front ends using frame",Posted 60+ days ago,Full-time,Remote
